0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,1,0,0,0,0,0,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,1,1,1,0,0,0,0,0,32,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,1,1,1,0,0,0,0,0,42,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,3,1,1,0,0,1,1,0,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,4,1,3,0,0,3,0,0,52,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,1,1,0,5,1,3,2,0,3,1,1,88,0,5,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,1,1,0,5,1,4,2,0,5,1,2,90,2,10,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
5,0,0,1,1,0,9,5,14,3,0,7,2,3,141,2,11,2,1,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0
9,0,0,1,1,2,10,6,21,5,0,9,3,3,168,8,14,2,1,3,3,2,2,0,0,0,0,1,1,0,0,0,0,0
